source	target
hs1	hg38
hs1	hg19
hs1	hg18
hs1	hg17
hs1	hg16
hs1	hg15
hg38	hs1
hg38	hg19
hg38	hg18
hg38	hg17
hg38	hg16
hg38	hg15
hg19	hs1
hg19	hg38
hg19	hg18
hg19	hg17
hg19	hg16
hg19	hg15
hg18	hs1
hg18	hg38
hg18	hg19
hg18	hg17
hg18	hg16
hg18	hg15
hg17	hs1
hg17	hg38
hg17	hg19
hg17	hg18
hg17	hg16
hg17	hg15
hg16	hs1
hg16	hg38
hg16	hg19
hg16	hg18
hg16	hg17
hg16	hg15
hg15	hs1
hg15	hg38
hg15	hg19
hg15	hg18
hg15	hg17
hg15	hg16
